Population,NestID,Fband,Year,Attempt,JulianFED,Clutch,MinHatch,Banded,Exp,Exclude,Nage,Mass
KY,2528,224152128,2006,3,173,5,4,4,no,,,
KY,2500,224152130,2006,1,91,5,5,3,no,,,
KY,2500,224152130,2006,1,91,5,5,3,no,,,
KY,2500,224152130,2006,1,91,5,5,3,no,,,
KY,2501,224152130,2006,2,132,3,3,3,no,,,
KY,2501,224152130,2006,2,132,3,3,3,no,,,
KY,2501,224152130,2006,2,132,3,3,3,no,,,
KY,2502,224152130,2006,3,168,4,2,2,no,,,
KY,2502,224152130,2006,3,168,4,2,2,no,,,
KY,2503,224152130,2006,4,203,3,2,2,no,,,
KY,2503,224152130,2006,4,203,3,2,2,no,,,
KY,2520,224152134,2006,1,106,4,4,4,no,,,
KY,2520,224152134,2006,1,106,4,4,4,no,,,
KY,2520,224152134,2006,1,106,4,4,4,no,,,
KY,2520,224152134,2006,1,106,4,4,4,no,,,
KY,2521,224152134,2006,2,147,4,4,4,no,,,
KY,2521,224152134,2006,2,147,4,4,4,no,,,
KY,2521,224152134,2006,2,147,4,4,4,no,,,
KY,2521,224152134,2006,2,147,4,4,4,no,,,
KY,2522,224152134,2006,3,181,4,4,4,no,,7,
KY,2522,224152134,2006,3,181,4,4,4,no,,7,
KY,2522,224152134,2006,3,181,4,4,4,no,,7,
KY,2522,224152134,2006,3,181,4,4,4,no,,7,
KY,2582,224152144,2006,2,103,6,5,2,no,,,
KY,2582,224152144,2006,2,103,6,5,2,no,,,
KY,2583,224152144,2006,3,140,5,4,4,no,,,
KY,2583,224152144,2006,3,140,5,4,4,no,,,
KY,2583,224152144,2006,3,140,5,4,4,no,,,
KY,2583,224152144,2006,3,140,5,4,4,no,,,
KY,2584,224152144,2006,4,177,5,4,4,no,,,
KY,2584,224152144,2006,4,177,5,4,4,no,,,
KY,2584,224152144,2006,4,177,5,4,4,no,,,
KY,2584,224152144,2006,4,177,5,4,4,no,,,
KY,2611,224152145,2006,1,91,6,5,5,no,,,
KY,2611,224152145,2006,1,91,6,5,5,no,,,
KY,2611,224152145,2006,1,91,6,5,5,no,,,
KY,2611,224152145,2006,1,91,6,5,5,no,,,
KY,2611,224152145,2006,1,91,6,5,5,no,,,
KY,2612,224152145,2006,2,129,5,5,5,no,,,
KY,2612,224152145,2006,2,129,5,5,5,no,,,
KY,2612,224152145,2006,2,129,5,5,5,no,,,
KY,2612,224152145,2006,2,129,5,5,5,no,,,
KY,2612,224152145,2006,2,129,5,5,5,no,,,
KY,2565,224152152,2006,1,93,5,5,5,no,,,
KY,2565,224152152,2006,1,93,5,5,5,no,,,
KY,2565,224152152,2006,1,93,5,5,5,no,,,
KY,2565,224152152,2006,1,93,5,5,5,no,,,
KY,2565,224152152,2006,1,93,5,5,5,no,,,
KY,2566,224152152,2006,2,134,6,5,4,no,,,
KY,2566,224152152,2006,2,134,6,5,4,no,,,
KY,2566,224152152,2006,2,134,6,5,4,no,,,
KY,2566,224152152,2006,2,134,6,5,4,no,,,
KY,2567,224152152,2006,3,175,5,3,3,no,,,
KY,2567,224152152,2006,3,175,5,3,3,no,,,
KY,2567,224152152,2006,3,175,5,3,3,no,,,
KY,2568,224152152,2006,4,211,5,4,4,no,,,
KY,2568,224152152,2006,4,211,5,4,4,no,,,
KY,2568,224152152,2006,4,211,5,4,4,no,,,
KY,2568,224152152,2006,4,211,5,4,4,no,,,
KY,2709,179180414,2007,3,174,5,4,2,no,,11,25.4
KY,2709,179180414,2007,3,174,5,4,2,no,,11,22.9
KY,2662,186108101,2007,2,117,5,5,5,no,,10,27.8
KY,2662,186108101,2007,2,117,5,5,5,no,,10,27.3
KY,2662,186108101,2007,2,117,5,5,5,no,,10,25
KY,2662,186108101,2007,2,117,5,5,5,no,,10,23.4
KY,2662,186108101,2007,2,117,5,5,5,no,,10,22.4
KY,2663,186108101,2007,3,154,5,3,2,no,,11,27.4
KY,2663,186108101,2007,3,154,5,3,2,no,,11,26
KY,2664,186108101,2007,4,190,5,4,2,no,,10,22.4
KY,2664,186108101,2007,4,190,5,4,2,no,,10,20.2
KY,2714,190185337,2007,1,84,5,5,4,no,,11,17.9
KY,2714,190185337,2007,1,84,5,5,4,no,,11,14.2
KY,2714,190185337,2007,1,84,5,5,4,no,,11,12
KY,2714,190185337,2007,1,84,5,5,4,no,,11,9.7
KY,2715,190185337,2007,2,123,5,5,5,no,,12,26.7
KY,2715,190185337,2007,2,123,5,5,5,no,,12,24.3
KY,2715,190185337,2007,2,123,5,5,5,no,,12,23.8
KY,2715,190185337,2007,2,123,5,5,5,no,,12,23
KY,2715,190185337,2007,2,123,5,5,5,no,,12,21.8
KY,2716,190185337,2007,3,158,5,3,3,no,,11,29.5
KY,2716,190185337,2007,3,158,5,3,3,no,,11,27.4
KY,2716,190185337,2007,3,158,5,3,3,no,,11,26.2
KY,2717,190185337,2007,4,194,4,4,2,no,,11,24.1
KY,2717,190185337,2007,4,194,4,4,2,no,,11,24
KY,2730,196124224,2007,1,83,5,5,3,no,,17,23.6
KY,2730,196124224,2007,1,83,5,5,3,no,,17,19.2
KY,2730,196124224,2007,1,83,5,5,3,no,,17,8
KY,2731,196124224,2007,2,119,5,5,4,no,,10,25.6
KY,2731,196124224,2007,2,119,5,5,4,no,,10,25
KY,2731,196124224,2007,2,119,5,5,4,no,,10,24.6
KY,2731,196124224,2007,2,119,5,5,4,no,,10,17.5
KY,2733,196124224,2007,4,185,4,2,2,no,,10,30.9
KY,2733,196124224,2007,4,185,4,2,2,no,,10,30.2
KY,2639,196124294,2007,3,121,6,6,4,no,,12,24.5
KY,2639,196124294,2007,3,121,6,6,4,no,,12,24.4
KY,2639,196124294,2007,3,121,6,6,4,no,,12,23.7
KY,2639,196124294,2007,3,121,6,6,4,no,,12,10.1
KY,2641,196124294,2007,5,167,6,4,4,no,,10,26.5
KY,2641,196124294,2007,5,167,6,4,4,no,,10,26
KY,2641,196124294,2007,5,167,6,4,4,no,,10,25.3
KY,2641,196124294,2007,5,167,6,4,4,no,,10,24.4
KY,2794,196124650,2007,1,87,5,5,5,no,,13,25.9
KY,2794,196124650,2007,1,87,5,5,5,no,,13,23.7
KY,2794,196124650,2007,1,87,5,5,5,no,,13,22.5
KY,2794,196124650,2007,1,87,5,5,5,no,,13,12
KY,2795,196124650,2007,2,125,6,6,6,no,,10,22.8
KY,2795,196124650,2007,2,125,6,6,6,no,,10,22.1
KY,2795,196124650,2007,2,125,6,6,6,no,,10,22
KY,2795,196124650,2007,2,125,6,6,6,no,,10,21.9
KY,2795,196124650,2007,2,125,6,6,6,no,,10,21.4
KY,2795,196124650,2007,2,125,6,6,6,no,,10,9.5
KY,2796,196124650,2007,3,167,6,6,3,no,,9,21.7
KY,2796,196124650,2007,3,167,6,6,3,no,,9,19.2
KY,2796,196124650,2007,3,167,6,6,3,no,,9,
KY,2797,196124650,2007,4,199,5,4,2,no,,12,20.3
KY,2797,196124650,2007,4,199,5,4,2,no,,12,19
KY,2665,224152128,2007,1,125,6,5,2,no,,10,25.9
KY,2665,224152128,2007,1,125,6,5,2,no,,10,23.8
KY,2669,224152128,2007,5,184,3,3,1,no,,9,19.6
KY,2646,224152130,2007,2,148,4,4,4,no,,10,27.2
KY,2646,224152130,2007,2,148,4,4,4,no,,10,27.1
KY,2646,224152130,2007,2,148,4,4,4,no,,10,26.5
KY,2646,224152130,2007,2,148,4,4,4,no,,10,26
KY,2647,224152130,2007,3,184,4,4,2,no,,10,26
KY,2647,224152130,2007,3,184,4,4,2,no,,10,22.9
KY,2711,224152144,2007,2,104,6,5,5,no,,10,27.1
KY,2711,224152144,2007,2,104,6,5,5,no,,10,26.4
KY,2711,224152144,2007,2,104,6,5,5,no,,10,25.1
KY,2711,224152144,2007,2,104,6,5,5,no,,10,24.4
KY,2711,224152144,2007,2,104,6,5,5,no,,10,20.8
KY,2682,224152152,2007,2,110,6,5,5,no,,10,24.8
KY,2682,224152152,2007,2,110,6,5,5,no,,10,23.7
KY,2682,224152152,2007,2,110,6,5,5,no,,10,19.1
KY,2682,224152152,2007,2,110,6,5,5,no,,10,19
KY,2682,224152152,2007,2,110,6,5,5,no,,10,17.3
KY,2770,224152152,2007,4,171,5,4,4,no,,11,24.8
KY,2770,224152152,2007,4,171,5,4,4,no,,11,23.8
KY,2770,224152152,2007,4,171,5,4,4,no,,11,23.4
KY,2770,224152152,2007,4,171,5,4,4,no,,11,20.7
KY,2756,224152223,2007,1,145,4,4,4,no,,10,25
KY,2756,224152223,2007,1,145,4,4,4,no,,10,24.5
KY,2756,224152223,2007,1,145,4,4,4,no,,10,22.8
KY,2756,224152223,2007,1,145,4,4,4,no,,10,18.9
KY,2737,224152237,2007,1,89,5,5,1,no,,13,13.5
KY,2738,224152237,2007,2,120,4,4,4,no,,10,27
KY,2738,224152237,2007,2,120,4,4,4,no,,10,26.4
KY,2738,224152237,2007,2,120,4,4,4,no,,10,26.1
KY,2738,224152237,2007,2,120,4,4,4,no,,10,21.5
KY,2696,224152272,2007,1,91,5,4,4,no,,13,20.9
KY,2696,224152272,2007,1,91,5,4,4,no,,13,18.7
KY,2696,224152272,2007,1,91,5,4,4,no,,13,17.8
KY,2696,224152272,2007,1,91,5,4,4,no,,13,10.7
KY,2697,224152272,2007,2,132,5,5,5,no,,9,23.9
KY,2697,224152272,2007,2,132,5,5,5,no,,9,23.5
KY,2697,224152272,2007,2,132,5,5,5,no,,9,23.3
KY,2697,224152272,2007,2,132,5,5,5,no,,9,21.4
KY,2697,224152272,2007,2,132,5,5,5,no,,9,14.5
KY,2698,224152272,2007,3,165,5,3,3,no,,9,28.8
KY,2698,224152272,2007,3,165,5,3,3,no,,9,25
KY,2698,224152272,2007,3,165,5,3,3,no,,9,24.6
KY,2699,224152272,2007,4,200,4,4,3,no,,12,23.2
KY,2699,224152272,2007,4,200,4,4,3,no,,12,23
KY,2699,224152272,2007,4,200,4,4,3,no,,12,22.2
KY,2693,224152369,2007,2,116,5,2,2,no,,10,28.3
KY,2693,224152369,2007,2,116,5,2,2,no,,10,21.9
KY,2718,225193044,2007,1,77,5,5,4,no,,10,15.4
KY,2718,225193044,2007,1,77,5,5,4,no,,10,14.1
KY,2718,225193044,2007,1,77,5,5,4,no,,10,11.6
KY,2718,225193044,2007,1,77,5,5,4,no,,10,7.4
KY,2719,225193044,2007,2,116,6,5,5,no,,11,27.3
KY,2719,225193044,2007,2,116,6,5,5,no,,11,25.2
KY,2719,225193044,2007,2,116,6,5,5,no,,11,24.5
KY,2719,225193044,2007,2,116,6,5,5,no,,11,23.2
KY,2719,225193044,2007,2,116,6,5,5,no,,11,17.6
KY,2720,225193044,2007,3,154,5,5,5,no,,10,27.5
KY,2720,225193044,2007,3,154,5,5,5,no,,10,26.7
KY,2720,225193044,2007,3,154,5,5,5,no,,10,26.3
KY,2720,225193044,2007,3,154,5,5,5,no,,10,25.6
KY,2720,225193044,2007,3,154,5,5,5,no,,10,25.4
KY,2811,225193066,2007,4,152,5,5,5,no,,10,26.2
KY,2811,225193066,2007,4,152,5,5,5,no,,10,25.4
KY,2811,225193066,2007,4,152,5,5,5,no,,10,25.2
KY,2811,225193066,2007,4,152,5,5,5,no,,10,23.4
KY,2811,225193066,2007,4,152,5,5,5,no,,10,22.7
KY,2752,225193095,2007,1,83,4,4,1,no,,12,13.5
KY,2753,225193095,2007,2,119,5,5,5,no,,10,21.9
KY,2753,225193095,2007,2,119,5,5,5,no,,10,21.2
KY,2753,225193095,2007,2,119,5,5,5,no,,10,20.4
KY,2753,225193095,2007,2,119,5,5,5,no,,10,20
KY,2753,225193095,2007,2,119,5,5,5,no,,10,15.8
KY,2754,225193095,2007,3,158,5,5,4,no,,11,27.2
KY,2754,225193095,2007,3,158,5,5,4,no,,11,26.7
KY,2754,225193095,2007,3,158,5,5,4,no,,11,25.3
KY,2754,225193095,2007,3,158,5,5,4,no,,11,24.9
KY,2700,225193213,2007,1,96,4,3,2,no,,13,20.1
KY,2700,225193213,2007,1,96,4,3,2,no,,13,19.5
KY,2701,225193213,2007,2,131,5,5,3,no,,9,22.4
KY,2701,225193213,2007,2,131,5,5,3,no,,9,22.2
KY,2701,225193213,2007,2,131,5,5,3,no,,9,20.5
KY,2643,225193216,2007,2,148,5,4,4,no,,10,27.1
KY,2643,225193216,2007,2,148,5,4,4,no,,10,25.7
KY,2643,225193216,2007,2,148,5,4,4,no,,10,24.9
KY,2643,225193216,2007,2,148,5,4,4,no,,10,24
KY,2644,225193216,2007,3,187,4,3,3,no,,11,27
KY,2644,225193216,2007,3,187,4,3,3,no,,11,26.8
KY,2644,225193216,2007,3,187,4,3,3,no,,11,26.5
KY,2769,225193228,2007,3,142,6,6,4,no,,9,22
KY,2769,225193228,2007,3,142,6,6,4,no,,9,17.3
KY,2769,225193228,2007,3,142,6,6,4,no,,9,15.5
KY,2769,225193228,2007,3,142,6,6,4,no,,9,15
KY,2660,225193231,2007,4,174,5,4,4,no,,9,24.6
KY,2660,225193231,2007,4,174,5,4,4,no,,9,23.8
KY,2660,225193231,2007,4,174,5,4,4,no,,9,23.2
KY,2660,225193231,2007,4,174,5,4,4,no,,9,22.8
KY,2684,225193251,2007,4,179,5,4,4,no,,11,23.1
KY,2684,225193251,2007,4,179,5,4,4,no,,11,22.8
KY,2684,225193251,2007,4,179,5,4,4,no,,11,22
KY,2684,225193251,2007,4,179,5,4,4,no,,11,21.2
KY,2744,225193251,2007,1,88,6,6,2,no,,12,17.6
KY,2744,225193251,2007,1,88,6,6,2,no,,12,16.5
KY,2745,225193251,2007,2,128,5,5,5,no,,10,26
KY,2745,225193251,2007,2,128,5,5,5,no,,10,25.1
KY,2745,225193251,2007,2,128,5,5,5,no,,10,24.2
KY,2745,225193251,2007,2,128,5,5,5,no,,10,23.1
KY,2745,225193251,2007,2,128,5,5,5,no,,10,20.4
KY,2686,225193259,2007,2,133,5,4,4,no,,11,19.1
KY,2686,225193259,2007,2,133,5,4,4,no,,11,18.8
KY,2686,225193259,2007,2,133,5,4,4,no,,11,17.9
KY,2686,225193259,2007,2,133,5,4,4,no,,11,15
KY,2703,225193259,2007,4,188,3,2,2,no,,10,26.8
KY,2703,225193259,2007,4,188,3,2,2,no,,10,24.9
KY,2707,225193259,2007,1,95,5,5,4,no,,13,21.6
KY,2707,225193259,2007,1,95,5,5,4,no,,13,20.6
KY,2707,225193259,2007,1,95,5,5,4,no,,13,20.1
KY,2707,225193259,2007,1,95,5,5,4,no,,13,15.6
KY,2764,225193261,2007,1,90,5,5,5,no,,12,20.5
KY,2764,225193261,2007,1,90,5,5,5,no,,12,17.9
KY,2764,225193261,2007,1,90,5,5,5,no,,12,17.2
KY,2764,225193261,2007,1,90,5,5,5,no,,12,15.9
KY,2764,225193261,2007,1,90,5,5,5,no,,12,14.8
KY,2777,225193269,2007,2,147,2,1,1,no,,10,28.1
KY,2778,225193269,2007,3,179,3,3,3,no,,9,26.6
KY,2778,225193269,2007,3,179,3,3,3,no,,9,24.2
KY,2778,225193269,2007,3,179,3,3,3,no,,9,13
KY,2649,225193270,2007,2,162,3,1,1,no,,9,24.8
KY,2747,225193276,2007,4,192,5,4,1,no,,11,20.6
KY,2688,225193283,2007,1,92,5,2,2,no,,10,22.4
KY,2688,225193283,2007,1,92,5,2,2,no,,10,17.8
KY,2689,225193283,2007,2,127,5,5,4,no,,10,23.3
KY,2689,225193283,2007,2,127,5,5,4,no,,10,21.6
KY,2689,225193283,2007,2,127,5,5,4,no,,10,20.2
KY,2689,225193283,2007,2,127,5,5,4,no,,10,19.1
KY,2691,225193283,2007,4,171,3,3,3,no,,9,21.5
KY,2691,225193283,2007,4,171,3,3,3,no,,9,21.5
KY,2691,225193283,2007,4,171,3,3,3,no,,9,11.4
KY,2741,225193289,2007,1,89,5,4,4,no,,12,15.6
KY,2741,225193289,2007,1,89,5,4,4,no,,12,14.4
KY,2741,225193289,2007,1,89,5,4,4,no,,12,11.1
KY,2741,225193289,2007,1,89,5,4,4,no,,12,7.4
KY,2749,225193296,2007,2,112,6,5,5,no,,10,28.3
KY,2749,225193296,2007,2,112,6,5,5,no,,10,28.3
KY,2749,225193296,2007,2,112,6,5,5,no,,10,27.5
KY,2749,225193296,2007,2,112,6,5,5,no,,10,27
KY,2749,225193296,2007,2,112,6,5,5,no,,10,25.7
KY,2750,225193296,2007,3,150,5,4,2,no,,10,28.7
KY,2750,225193296,2007,3,150,5,4,2,no,,10,24.8
KY,2751,225193296,2007,4,181,4,3,2,no,,10,28.6
KY,2751,225193296,2007,4,181,4,3,2,no,,10,28.5
KY,2760,228160279,2007,2,138,4,4,4,no,,11,24.9
KY,2760,228160279,2007,2,138,4,4,4,no,,11,23.5
KY,2760,228160279,2007,2,138,4,4,4,no,,11,20.7
KY,2760,228160279,2007,2,138,4,4,4,no,,11,15
KY,2761,228160279,2007,3,173,5,2,1,no,,10,20.5
KY,2765,228160281,2007,2,131,5,4,4,no,,9,21.8
KY,2765,228160281,2007,2,131,5,4,4,no,,9,20.4
KY,2765,228160281,2007,2,131,5,4,4,no,,9,20
KY,2765,228160281,2007,2,131,5,4,4,no,,9,17.7
KY,2766,228160281,2007,3,170,5,5,1,no,,9,27.6
KY,2655,228160283,2007,2,122,6,6,5,no,,12,24.6
KY,2655,228160283,2007,2,122,6,6,5,no,,12,23.7
KY,2655,228160283,2007,2,122,6,6,5,no,,12,21.2
KY,2655,228160283,2007,2,122,6,6,5,no,,12,20.1
KY,2655,228160283,2007,2,122,6,6,5,no,,12,19.8
KY,2656,228160283,2007,3,165,5,5,4,no,,11,25.1
KY,2656,228160283,2007,3,165,5,5,4,no,,11,24
KY,2656,228160283,2007,3,165,5,5,4,no,,11,23.5
KY,2656,228160283,2007,3,165,5,5,4,no,,11,13.9
KY,2762,228160310,2007,1,141,5,5,3,no,,10,24.7
KY,2762,228160310,2007,1,141,5,5,3,no,,10,23.7
KY,2762,228160310,2007,1,141,5,5,3,no,,10,20.9
KY,2763,228160310,2007,2,174,5,4,4,no,,9,26.9
KY,2763,228160310,2007,2,174,5,4,4,no,,9,25.3
KY,2763,228160310,2007,2,174,5,4,4,no,,9,24.7
KY,2763,228160310,2007,2,174,5,4,4,no,,9,16.9
KY,2670,228160327,2007,1,112,5,5,5,no,,10,27.5
KY,2670,228160327,2007,1,112,5,5,5,no,,10,27.4
KY,2670,228160327,2007,1,112,5,5,5,no,,10,25.5
KY,2670,228160327,2007,1,112,5,5,5,no,,10,24.8
KY,2670,228160327,2007,1,112,5,5,5,no,,10,12.5
KY,2671,228160327,2007,2,150,5,4,4,no,,10,26.9
KY,2671,228160327,2007,2,150,5,4,4,no,,10,26.8
KY,2671,228160327,2007,2,150,5,4,4,no,,10,25.9
KY,2671,228160327,2007,2,150,5,4,4,no,,10,25.8
KY,2672,228160327,2007,3,185,4,1,1,no,,11,27.9
KY,2757,228160333,2007,1,137,5,4,4,no,,7,
KY,2757,228160333,2007,1,137,5,4,4,no,,7,
KY,2757,228160333,2007,1,137,5,4,4,no,,7,
KY,2757,228160333,2007,1,137,5,4,4,no,,7,
KY,2758,228160333,2007,2,173,5,4,4,no,,10,23.2
KY,2758,228160333,2007,2,173,5,4,4,no,,10,22.5
KY,2758,228160333,2007,2,173,5,4,4,no,,10,21.6
KY,2758,228160333,2007,2,173,5,4,4,no,,10,12
KY,2790,228160335,2007,1,85,4,3,3,no,,14,24.4
KY,2790,228160335,2007,1,85,4,3,3,no,,14,22.4
KY,2791,228160335,2007,2,120,6,6,3,no,,9,27.5
KY,2791,228160335,2007,2,120,6,6,3,no,,9,26.5
KY,2791,228160335,2007,2,120,6,6,3,no,,9,21.4
KY,2792,228160335,2007,3,161,5,5,2,no,,11,21.4
KY,2792,228160335,2007,3,161,5,5,2,no,,11,18.2
KY,2793,228160335,2007,4,193,5,2,2,no,,8,21.4
KY,2793,228160335,2007,4,193,5,2,2,no,,8,19.3
KY,2805,228160338,2007,2,113,5,4,4,no,,10,28.1
KY,2805,228160338,2007,2,113,5,4,4,no,,10,27.5
KY,2805,228160338,2007,2,113,5,4,4,no,,10,27.2
KY,2805,228160338,2007,2,113,5,4,4,no,,10,26.3
KY,2806,228160338,2007,3,146,5,3,3,no,,10,25.1
KY,2806,228160338,2007,3,146,5,3,3,no,,10,24.9
KY,2806,228160338,2007,3,146,5,3,3,no,,10,21.7
KY,2807,228160338,2007,4,176,4,3,3,no,,9,26.8
KY,2807,228160338,2007,4,176,4,3,3,no,,9,25.5
KY,2807,228160338,2007,4,176,4,3,3,no,,9,12
KY,2779,228160345,2007,1,83,5,5,3,no,,11,23.7
KY,2779,228160345,2007,1,83,5,5,3,no,,11,18.8
KY,2779,228160345,2007,1,83,5,5,3,no,,11,18.3
KY,2780,228160345,2007,2,121,5,5,3,no,,12,27.6
KY,2780,228160345,2007,2,121,5,5,3,no,,12,27.5
KY,2780,228160345,2007,2,121,5,5,3,no,,12,25.7
KY,2781,228160345,2007,3,158,4,4,2,no,,11,18.2
KY,2781,228160345,2007,3,158,4,4,2,no,,11,13.9
KY,2813,228160387,2007,1,88,5,5,5,no,,14,23.1
KY,2813,228160387,2007,1,88,5,5,5,no,,14,22.8
KY,2813,228160387,2007,1,88,5,5,5,no,,14,21
KY,2813,228160387,2007,1,88,5,5,5,no,,14,17.8
KY,2813,228160387,2007,1,88,5,5,5,no,,14,12.6
KY,2814,228160387,2007,2,127,5,5,5,no,,10,25.3
KY,2814,228160387,2007,2,127,5,5,5,no,,10,23.5
KY,2814,228160387,2007,2,127,5,5,5,no,,10,22.6
KY,2814,228160387,2007,2,127,5,5,5,no,,10,21.1
KY,2814,228160387,2007,2,127,5,5,5,no,,10,8.2
KY,2704,228160451,2007,1,90,5,5,4,no,,12,20.1
KY,2704,228160451,2007,1,90,5,5,4,no,,12,19.2
KY,2704,228160451,2007,1,90,5,5,4,no,,12,18.8
KY,2704,228160451,2007,1,90,5,5,4,no,,12,11.2
KY,2705,228160451,2007,2,127,5,4,4,no,,10,23.4
KY,2705,228160451,2007,2,127,5,4,4,no,,10,23
KY,2705,228160451,2007,2,127,5,4,4,no,,10,22.2
KY,2705,228160451,2007,2,127,5,4,4,no,,10,21.9
KY,2706,228160451,2007,3,168,5,5,5,no,,9,24.7
KY,2706,228160451,2007,3,168,5,5,5,no,,9,24
KY,2706,228160451,2007,3,168,5,5,5,no,,9,22.8
KY,2706,228160451,2007,3,168,5,5,5,no,,9,22.1
KY,2706,228160451,2007,3,168,5,5,5,no,,9,15.7
KY,2798,228160480,2007,1,114,5,5,5,no,,13,25
KY,2798,228160480,2007,1,114,5,5,5,no,,13,24.7
KY,2798,228160480,2007,1,114,5,5,5,no,,13,24.4
KY,2798,228160480,2007,1,114,5,5,5,no,,13,24
KY,2798,228160480,2007,1,114,5,5,5,no,,13,15.7
KY,2799,228160480,2007,2,151,5,5,5,no,,10,25.4
KY,2799,228160480,2007,2,151,5,5,5,no,,10,24.5
KY,2799,228160480,2007,2,151,5,5,5,no,,10,24
KY,2799,228160480,2007,2,151,5,5,5,no,,10,23.9
KY,2799,228160480,2007,2,151,5,5,5,no,,10,23.6
KY,2800,228160480,2007,3,189,4,1,1,no,,9,25.6
KY,2775,228160531,2007,4,206,3,3,2,no,,9,16
KY,2775,228160531,2007,4,206,3,3,2,no,,9,15.2
KY,2673,228160587,2007,1,83,5,4,2,no,,12,8.9
KY,2673,228160587,2007,1,83,5,4,2,no,,12,5.5
KY,2674,228160587,2007,2,115,5,5,5,no,,10,25.1
KY,2674,228160587,2007,2,115,5,5,5,no,,10,21.6
KY,2674,228160587,2007,2,115,5,5,5,no,,10,19.3
KY,2674,228160587,2007,2,115,5,5,5,no,,10,18.3
KY,2674,228160587,2007,2,115,5,5,5,no,,10,13.5
KY,2675,228160587,2007,3,155,4,4,4,no,,10,26.1
KY,2675,228160587,2007,3,155,4,4,4,no,,10,26
KY,2675,228160587,2007,3,155,4,4,4,no,,10,25.5
KY,2675,228160587,2007,3,155,4,4,4,no,,10,24.4
KY,2676,228160587,2007,4,191,3,1,1,no,,10,24
KY,2680,228160591,2007,4,188,4,2,2,no,,11,23.4
KY,2680,228160591,2007,4,188,4,2,2,no,,11,22.2
KY,2653,228160598,2007,4,197,4,4,3,no,,11,27.1
KY,2653,228160598,2007,4,197,4,4,3,no,,11,26.3
KY,2653,228160598,2007,4,197,4,4,3,no,,11,25.1
KY,2771,228160614,2007,5,209,4,1,1,no,,11,22.2
KY,2887,224152144,2008,1,96,5,5,3,no,,9,25.7
KY,2887,224152144,2008,1,96,5,5,3,no,,9,25.6
KY,2887,224152144,2008,1,96,5,5,3,no,,9,22.2
KY,2858,224152152,2008,1,99,5,5,5,no,,11,24
KY,2858,224152152,2008,1,99,5,5,5,no,,11,22.2
KY,2858,224152152,2008,1,99,5,5,5,no,,11,20.9
KY,2858,224152152,2008,1,99,5,5,5,no,,11,17
KY,2858,224152152,2008,1,99,5,5,5,no,,11,13
KY,2867,224152318,2008,1,127,4,4,4,no,,10,23.9
KY,2867,224152318,2008,1,127,4,4,4,no,,10,22.8
KY,2867,224152318,2008,1,127,4,4,4,no,,10,22.5
KY,2867,224152318,2008,1,127,4,4,4,no,,10,22.5
KY,2868,224152318,2008,2,166,4,4,4,no,,10,24.7
KY,2868,224152318,2008,2,166,4,4,4,no,,10,23.6
KY,2868,224152318,2008,2,166,4,4,4,no,,10,22.8
KY,2868,224152318,2008,2,166,4,4,4,no,,10,22
KY,2844,224152375,2008,2,147,5,5,5,no,,10,24.1
KY,2844,224152375,2008,2,147,5,5,5,no,,10,22.8
KY,2844,224152375,2008,2,147,5,5,5,no,,10,18.9
KY,2844,224152375,2008,2,147,5,5,5,no,,10,18.7
KY,2844,224152375,2008,2,147,5,5,5,no,,10,11.9
KY,2850,224152375,2008,2,181,4,4,4,no,,10,25.6
KY,2850,224152375,2008,2,181,4,4,4,no,,10,24.8
KY,2850,224152375,2008,2,181,4,4,4,no,,10,24.6
KY,2850,224152375,2008,2,181,4,4,4,no,,10,24
KY,2862,224152383,2008,1,101,6,6,4,no,,10,27
KY,2862,224152383,2008,1,101,6,6,4,no,,10,26.8
KY,2862,224152383,2008,1,101,6,6,4,no,,10,24
KY,2862,224152383,2008,1,101,6,6,4,no,,10,24
KY,2944,224152383,2008,3,173,6,4,4,no,,11,28.6
KY,2944,224152383,2008,3,173,6,4,4,no,,11,27.6
KY,2944,224152383,2008,3,173,6,4,4,no,,11,26.8
KY,2944,224152383,2008,3,173,6,4,4,no,,11,26.6
KY,2903,224152390,2008,2,106,6,5,3,no,,11,27
KY,2903,224152390,2008,2,106,6,5,3,no,,11,26.9
KY,2903,224152390,2008,2,106,6,5,3,no,,11,26.7
KY,2904,224152390,2008,3,144,6,6,6,no,,10,21.7
KY,2904,224152390,2008,3,144,6,6,6,no,,10,21.6
KY,2904,224152390,2008,3,144,6,6,6,no,,10,21.5
KY,2904,224152390,2008,3,144,6,6,6,no,,10,21
KY,2904,224152390,2008,3,144,6,6,6,no,,10,20
KY,2904,224152390,2008,3,144,6,6,6,no,,10,11.5
KY,2905,224152390,2008,4,180,5,5,4,no,,10,25.8
KY,2905,224152390,2008,4,180,5,5,4,no,,10,25
KY,2905,224152390,2008,4,180,5,5,4,no,,10,22.3
KY,2905,224152390,2008,4,180,5,5,4,no,,10,17.5
KY,2900,225193095,2008,2,141,4,4,4,no,,11,23.3
KY,2900,225193095,2008,2,141,4,4,4,no,,11,23.1
KY,2900,225193095,2008,2,141,4,4,4,no,,11,22.2
KY,2900,225193095,2008,2,141,4,4,4,no,,11,21.6
KY,2901,225193095,2008,3,176,4,4,4,no,,10,20.3
KY,2901,225193095,2008,3,176,4,4,4,no,,10,20.3
KY,2901,225193095,2008,3,176,4,4,4,no,,10,19.7
